263.0	0.2706	184.3	3.96	0.001	0.001	1.562	0.4622	0.9	5.387755102040817	0.00017030507559125468	0.2842424254362963	0.230506662109358	0.18431342369294287	0.14562518734219712	0.113923454821364	0.08840878388445435	0.06816878864236967	0.05229661934145914	0.039961584568099645	0.03044254156021205	0.023136380978020267	0.017552011739036394	0.013297274617877108	0.01006348132186896	0.007610228572236383	0.005751780015657126	0.004345491544263491	0.003282307619750868	0.002479139230444463	0.001872851151984176	0.0014155750197891765	0.001071088059183489	0.0008120341322940766	0.0006178029870408378	0.0004729199714925094	0.0003658299389239791	0.0002879852231881631	0.0002331688055182649	0.00019700084213677816	0.00017659037566062244	0.00017030507559125468	0.0001776409347219334	0.00019918159929732952	0.00023664396872851267	0.00029301335442686823	0.00037277828936806655	0.0004822824544258189	0.0006302195373814956	0.0008283065056769581	0.0010921819767523283	0.0014425890536311121	0.0019069155614690563	0.0025211774377678943	0.0033325396226129267	0.0044024665476327255	0.005810569573499965	0.0076591522390712175	0.010078316524985408	0.013231243786467244	0.017318855197352195
264.0	0.2692	152.6	4.573	0.001097	0.001	1.512	0.3275	0.9	5.387755102040817	0.00020641637664538105	0.2853590662409699	0.23148048277712208	0.18513905494348842	0.14630861069991402	0.11447804804585103	0.08885163866789728	0.06851789731982147	0.052569053332155294	0.04017251699852875	0.03060487400324067	0.023260746255937065	0.017646978263957315	0.013369635825221009	0.010118560856860269	0.007652164775998189	0.005783773951641142	0.0043700147021952665	0.0033012716164075324	0.0024940325883135274	0.0018848491041229712	0.0014256282148085704	0.0010799955757197278	0.0008205056705815523	0.0006265146522434867	0.00048256778742871543	0.0003771851841065729	0.00030195589935233427	0.00025087207621942803	0.000219852165435366	0.00020641637664538105	0.0002094890619697707	0.00022931248605932215	0.0002674650333045889	0.00032698492665550146	0.0004126085178674281	0.0005311406528011896	0.0006919839541064228	0.0009078644654933716	0.0011958031471032003	0.0015783960433653193	0.0020854797167863806	0.0027562706636520403	0.003642073600456311	0.004809645767787218	0.006345268971429278	0.008359495756971763	0.010992367839155597	0.014418609901096635	0.01885183350828972	0.024546119560833964
265.0	0.4313	150.0	6.458	0.001153	0.00117	2.21	0.3024	0.92	5.5102040816326525	0.0002340714774863524	0.2233910292049961	0.17829333508561465	0.1406508405398981	0.10989271242269981	0.08519400073670658	0.06563702562169985	0.050322556551159595	0.03843432321365059	0.029268084629202197	0.022237454326911456	0.01686648103632056	0.012775988046355465	0.009668028089396695	0.007310868366494145	0.005525651972098464	0.0041751278837183	0.0031544344966340705	0.002383729082150773	0.0018023861060673262	0.0013644830369389704	0.0010353186351202684	0.000788746491360788	0.0006051457702653917	0.0004698870492684407	0.0003721820917619469	0.00030423213299747527	0.00026061028544296434	0.00023783074746717506	0.0002340714774863524	0.00024902866627221295	0.00028389145623244314	0.00034143456679603485	0.0004262354192520156	0.0005450315436808272	0.000707243996856396	0.0009257036148282779	0.0012176293609997674	0.0016059216613095383	0.0021208475412604487	0.002802206440633589	0.0037020713118091813	0.004888190783342581	0.0064481006139358405	0.008493903593218057	0.011167502745415604	0.01464576889717421	0.01914464411143252	0.024920505199897594	0.03226629562329721	0.041499213395602835
266.0	0.4444	178.4	9.193	0.001	0.001209	1.785	0.357	0.92	5.5102040816326525	0.00014587254287644726	0.22335595023210628	0.17826369812426648	0.1406263705055246	0.10987288299242468	0.08517816572819756	0.0656245165786938	0.05031274401900708	0.03842664798723345	0.02926206787492527	0.02223269465466195	0.016862644508601997	0.012772794974634565	0.009665238769157551	0.007308268704426998	0.0055230391748599846	0.0041722958729357145	0.0031511583699260905	0.0023797476661756678	0.001797381375414743	0.0013580548518851445	0.0010269528361065148	0.0007777738339791468	0.0005906884401675414	0.00045078849959338525	0.0003469146152196764	0.0002707748132493672	0.00021628762635554272	0.00017909918140522073	0.00015623686715929045	0.00014587254287644726	0.00014717669441747472	0.00016025201278337781	0.0001861410670101306	0.00022690850826450349	0.00028580398486542977	0.00036751805731604275	0.00047855025297271293	0.0006277163541634075	0.000826831381977737	0.0010916157176335062	0.001442884319734123	0.0019080924324535891	0.0025233238907386934	0.0033358166176893234	0.004407117540051201	0.005816934229372039	0.007667683829424599	0.0100896017716239	0.013246022652078084	0.01733803605779481
267.0	0.3776	225.5	11.56	0.001	0.001204	1.365	0.278	0.92	5.5102040816326525	0.00011407536337258142	0.2521259535606549	0.20274182808186855	0.16094871899792532	0.126404729604073	0.09840517745131887	0.07606761058956421	0.05847169304682618	0.04474889644919777	0.03412997051557694	0.02596244150413691	0.01970959388677323	0.014939631573183195	0.011310788202113752	0.00855580431310198	0.006467556944707318	0.004886605358289069	0.003690833026256798	0.0027870663551780818	0.0021044208297087584	0.0015890897351932324	0.0012003027786632698	0.0009072148400827294	0.0006865241235718964	0.0005206568388928327	0.00039638904630758247	0.00030380448257171357	0.00023551016785577125	0.0001860499923757092	0.00015147104455317953	0.00012900893555334438	0.00011686747580733329	0.00011407536337258142	0.00012040855465624826	0.00013637213698910588	0.00016324018791242698	0.00020315662915270635	0.00025930478656928434	0.00033615857557030363	0.0004398342588353217	0.0005785689007351676	0.0007633602616959294	0.0010088131509267356	0.0013342491908704018	0.0017651500931886825	0.0023350176035704293	0.003087743344346288	0.004080583266791012	0.0053878142419599	0.007105097566220067	0.00935445938066578
268.0	0.3767	226.1	12.5	0.001	0.001175	1.089	0.2574	0.92	5.5102040816326525	0.00010183946147373599	0.24836430353515632	0.1995203923711591	0.1582595133534437	0.12420724762712952	0.09664059687292448	0.0746704008834315	0.057377606963809474	0.04389960375409057	0.03347514503443435	0.025460180131528	0.01932588627348037	0.014647382963574469	0.011088707556867057	0.008387330468520715	0.006339904685504821	0.004789959320229365	0.0036176882332289314	0.0027317004347135825	0.0020624779834363138	0.0015572562175944357	0.0011760554908245948	0.000888627297067376	0.0006721167881108272	0.0005092812905679164	0.0003871375461468684	0.0002959381695612409	0.00022840041347979443	0.0001791283761736956	0.0001441840386839146	0.0001207737282037961	0.00010702543668448531	0.00010183946147373599	0.00010480056081815515	0.00011614464573605933	0.00013677731714475326	0.00016834562106519187	0.00021336853078730207	0.0002754361692091787	0.00035949294939049357	0.0004722259450327173	0.0006225872107979944	0.0008224877255023945	0.0010877112941190504	0.001439109021615947	0.001904148230892694	0.0025189022848975296	0.0033305761944163272	0.004400660524086851	0.005808781278079438	0.007657246920377436
269.0	0.4743	169.8	10.6	0.001355	0.001247	1.005	0.2682	0.92	5.5102040816326525	0.00014405531790106073	0.21725609714406416	0.17312078258731692	0.13638904902841478	0.1064474224017543	0.08245127800231974	0.06348017471126711	0.04864267962843182	0.037135698833572615	0.028269954446503587	0.021473639901726006	0.016283883163689023	0.012332653298900462	0.00933118049634872	0.007055108914369107	0.005331408242586877	0.0040273684218692105	0.0030416283621990526	0.0022970167188849084	0.0017349241581456232	0.0013109275545384108	0.0009914150829925987	0.0007509993847405874	0.0005705447427105985	0.0004356692972340049	0.0003356132668920698	0.00026238879217537105	0.0002101468981907033	0.00017471292608281798	0.0001532543914738713	0.00014405531790106073	0.00014637931293702843	0.00016041055766638805	0.00018726796110736318	0.00022909342251684083	0.0002892208489642836	0.00037243868061300465	0.0004853655495429768	0.0006369667001476433	0.0008392482376470043	0.0011081773261161813	0.0014648890381935092	0.0019372540039072623	0.002561893593872451	0.0033867374728771132	0.0044742151208837086	0.005905146298203247	0.007783325669465403	0.01024065379097008	0.013442409095961904	0.01759183598466857
270.0	0.4044	223.2	11.87	0.001897	0.001254	1.172	0.2901	0.92	5.5102040816326525	0.0001431601219484255	0.24688177116230992	0.19825251339593927	0.15720233996018673	0.12334421406822435	0.09594812770411426	0.07412245101405593	0.05694876217188884	0.04356686136856444	0.03321870170966727	0.025263573743958413	0.01917577310519896	0.014533145496729558	0.011002013571599368	0.008321709864994146	0.006290375253856163	0.004752711894195875	0.0035898305338498753	0.002711053728757345	0.0020474189090463383	0.0015465961592921948	0.001168950777198037	0.0008845147245746331	0.0006706702839538499	0.0005103868033902106	0.0003908844731589825	0.0003026268132149209	0.0002385661628873168	0.00019358459650951342	0.00016408711642820417	0.00014771546226570632	0.0001431601219484255	0.00015005573674754195	0.00016895159525678793	0.00020135476753582477	0.00024984906384096844	0.0003182988043006357	0.00041215273385844037	0.0005388706808830095	0.0007085040774141218	0.0009344715087076793	0.0012345821377206566	0.001632372884113682	0.002158838636334458	0.002854646194163432	0.0037729273938455275	0.004982736359074544	0.00657321534715823	0.008658419720258378	0.011382570627244596	0.014925189200992648
271.0	0.4044	223.2	11.87	0.001897	0.001254	1.172	0.2901	0.92	5.5102040816326525	0.0001431601219484255	0.24688177116230992	0.19825251339593927	0.15720233996018673	0.12334421406822435	0.09594812770411426	0.07412245101405593	0.05694876217188884	0.04356686136856444	0.03321870170966727	0.025263573743958413	0.01917577310519896	0.014533145496729558	0.011002013571599368	0.008321709864994146	0.006290375253856163	0.004752711894195875	0.0035898305338498753	0.002711053728757345	0.0020474189090463383	0.0015465961592921948	0.001168950777198037	0.0008845147245746331	0.0006706702839538499	0.0005103868033902106	0.0003908844731589825	0.0003026268132149209	0.0002385661628873168	0.00019358459650951342	0.00016408711642820417	0.00014771546226570632	0.0001431601219484255	0.00015005573674754195	0.00016895159525678793	0.00020135476753582477	0.00024984906384096844	0.0003182988043006357	0.00041215273385844037	0.0005388706808830095	0.0007085040774141218	0.0009344715087076793	0.0012345821377206566	0.001632372884113682	0.002158838636334458	0.002854646194163432	0.0037729273938455275	0.004982736359074544	0.00657321534715823	0.008658419720258378	0.011382570627244596	0.014925189200992648
272.0	0.3891	235.7	11.31	0.002724	0.001648	1.113	0.2841	0.9	5.387755102040817	0.00019022782332883223	0.3058074516543352	0.24941557257945923	0.200420057844965	0.1590101021311097	0.12482030343938812	0.09713270670453696	0.07505996392969103	0.05768261963246306	0.04413638196297382	0.03365775448087727	0.025600328750534296	0.019433078867683477	0.014729198679795415	0.011151113973870365	0.00843498681858524	0.006376431963204675	0.0048181700174919455	0.003639776557945701	0.0027493977691348728	0.0020771798496549213	0.001570127301381877	0.0011881190321962483	0.0009008447890965146	0.0006854636626459162	0.0005248242434040266	0.00040611945314236286	0.00031987724469013	0.0002592114466120995	0.00021927566852025898	0.00019687817999089523	0.00019022782332883223	0.00019879105921020093	0.00022324882982578038	0.0002655496442189666	0.00032906267720092357	0.00041884221684446724	0.0005420229503899018	0.0007083747585114752	0.0009310562207144294	0.0012276180672239451	0.0016213211209021529	0.002142846915088222	0.0028324908772079773	0.003742933150769857	0.004942672346689349	0.006520168290977441	0.008588647977692713	0.011291350247454868	0.014806674598940002	0.01935221204357881
273.0	0.5262	293.0	9.143	0.003204	0.001082	0.7536	0.2943	0.94	5.63265306122449	0.00014494797058170578	0.18101593090804963	0.14289857750186663	0.11171278477977256	0.08664479407433469	0.06677904201462577	0.05121265568701923	0.03912271726728791	0.02979726894215822	0.022642322878574185	0.017175062746664162	0.013010432799698539	0.009845624261529762	0.007444978813833	0.005626520790434293	0.0042505472560361215	0.00321027970181884	0.0024243776024922654	0.0018310385912237153	0.001383402616665485	0.001046002409243595	0.0007920398533574244	0.0006013069558571148	0.00045860607519843837	0.0003525550424270449	0.0002746884443745916	0.00021878708276573233	0.00018038418780743563	0.0001564101394568263	0.00014494797058170578	0.00014508045976570553	0.00015681673896192252	0.00018109254492834945	0.0002198439792918676	0.000276160314854428	0.0003545273862081466	0.000461179802013662	0.0006045879785549964	0.0007961151392610183	0.00105089016741194	0.001388954519485494	0.0018367547759955943	0.0024290653663399816	0.00321143536683385	0.00424325292973625	0.005601499987241483	0.007385210307103791	0.009720517786098663	0.01276594974910929	0.01671723483063523	0.02181031755614356
274.0	0.5156	344.0	9.923	0.003109	0.00118	0.9284	0.2371	0.94	5.63265306122449	0.0001539488539793025	0.19645865037663002	0.15570777115269935	0.12212489635968912	0.09497029374214049	0.07334900346576016	0.056343616180977135	0.04309742171419978	0.03285694434942626	0.02498622369351189	0.018963974666979376	0.01437189872706821	0.010879545553190796	0.00822887310504431	0.006220116235174463	0.004699623765151333	0.0035497884083071645	0.0026809238541265256	0.0020248304802414634	0.0015297645598411202	0.0011565421894860802	0.000875543635792478	0.0006644230436138608	0.0005063658943746214	0.00038876948214042434	0.0003022492307209511	0.00023989613943721058	0.0001967286732489771	0.0001692967872694594	0.00015540726491844724	0.0001539488539793025	0.00016480341665712304	0.0001888360100176439	0.00022796294994527602	0.00028530292942925434	0.0003654225587346545	0.0004746946723136179	0.0006217957693473099	0.0008183783571423553	0.00107996494718015	0.0014271229694660728	0.0018869933333671093	0.002495258184355365	0.0032986421911527833	0.004358039969665474	0.005752338567160541	0.007582939378837477	0.009978849413722055	0.013101967138004588	0.01715178585305519	0.02236814087896028
275.0	0.5156	344.0	9.923	0.003109	0.00118	0.9284	0.2371	0.94	5.63265306122449	0.0001539488539793025	0.19645865037663002	0.15570777115269935	0.12212489635968912	0.09497029374214049	0.07334900346576016	0.056343616180977135	0.04309742171419978	0.03285694434942626	0.02498622369351189	0.018963974666979376	0.01437189872706821	0.010879545553190796	0.00822887310504431	0.006220116235174463	0.004699623765151333	0.0035497884083071645	0.0026809238541265256	0.0020248304802414634	0.0015297645598411202	0.0011565421894860802	0.000875543635792478	0.0006644230436138608	0.0005063658943746214	0.00038876948214042434	0.0003022492307209511	0.00023989613943721058	0.0001967286732489771	0.0001692967872694594	0.00015540726491844724	0.0001539488539793025	0.00016480341665712304	0.0001888360100176439	0.00022796294994527602	0.00028530292942925434	0.0003654225587346545	0.0004746946723136179	0.0006217957693473099	0.0008183783571423553	0.00107996494718015	0.0014271229694660728	0.0018869933333671093	0.002495258184355365	0.0032986421911527833	0.004358039969665474	0.005752338567160541	0.007582939378837477	0.009978849413722055	0.013101967138004588	0.01715178585305519	0.02236814087896028
276.0	0.5156	344.0	9.923	0.003109	0.00118	0.9284	0.2371	0.94	5.63265306122449	0.0001539488539793025	0.19645865037663002	0.15570777115269935	0.12212489635968912	0.09497029374214049	0.07334900346576016	0.056343616180977135	0.04309742171419978	0.03285694434942626	0.02498622369351189	0.018963974666979376	0.01437189872706821	0.010879545553190796	0.00822887310504431	0.006220116235174463	0.004699623765151333	0.0035497884083071645	0.0026809238541265256	0.0020248304802414634	0.0015297645598411202	0.0011565421894860802	0.000875543635792478	0.0006644230436138608	0.0005063658943746214	0.00038876948214042434	0.0003022492307209511	0.00023989613943721058	0.0001967286732489771	0.0001692967872694594	0.00015540726491844724	0.0001539488539793025	0.00016480341665712304	0.0001888360100176439	0.00022796294994527602	0.00028530292942925434	0.0003654225587346545	0.0004746946723136179	0.0006217957693473099	0.0008183783571423553	0.00107996494718015	0.0014271229694660728	0.0018869933333671093	0.002495258184355365	0.0032986421911527833	0.004358039969665474	0.005752338567160541	0.007582939378837477	0.009978849413722055	0.013101967138004588	0.01715178585305519	0.02236814087896028
277.0	0.2841	298.5	7.095	0.004226	0.001	0.8198	0.3029	0.9	5.387755102040817	0.00018281123031469444	0.2765497318188989	0.22381348166610832	0.1786501152117779	0.14094520431080773	0.11013093727082263	0.08538379744702713	0.06578635537277469	0.05043888368085165	0.038524227762871344	0.02933712669487587	0.02229019183128934	0.01690656732749563	0.012806301030993325	0.009690802537257417	0.007327816681185254	0.005538067160230513	0.004183967192739032	0.003160384534684299	0.0023872541444457484	0.0018037615280012	0.0013638150514945263	0.0010325516348341133	0.0007836578808168185	0.0005973277734271871	0.00045871389337644576	0.00035675988184467617	0.0002833273912454001	0.0002325514592036232	0.00020037487520968247	0.00018422548192896564	0.00018281123031469444	0.00019601687718060154	0.0002248940885207713	0.00027174393841955996	0.0003402978655990331	0.0004360105373545119	0.0005664861993987719	0.0007420693546257981	0.000976641305527933	0.0012886763061378066	0.0017026244756326837	0.0022507020958638492	0.0029751808550752237	0.00393127086875213	0.005190678574936569	0.006845874047061535	0.00901499788840484	0.011847139441900842	0.015527379712088257	0.020280470067080544
278.0	0.2841	298.5	7.095	0.004226	0.001	0.8198	0.3029	0.9	5.387755102040817	0.00018281123031469444	0.2765497318188989	0.22381348166610832	0.1786501152117779	0.14094520431080773	0.11013093727082263	0.08538379744702713	0.06578635537277469	0.05043888368085165	0.038524227762871344	0.02933712669487587	0.02229019183128934	0.01690656732749563	0.012806301030993325	0.009690802537257417	0.007327816681185254	0.005538067160230513	0.004183967192739032	0.003160384534684299	0.0023872541444457484	0.0018037615280012	0.0013638150514945263	0.0010325516348341133	0.0007836578808168185	0.0005973277734271871	0.00045871389337644576	0.00035675988184467617	0.0002833273912454001	0.0002325514592036232	0.00020037487520968247	0.00018422548192896564	0.00018281123031469444	0.00019601687718060154	0.0002248940885207713	0.00027174393841955996	0.0003402978655990331	0.0004360105373545119	0.0005664861993987719	0.0007420693546257981	0.000976641305527933	0.0012886763061378066	0.0017026244756326837	0.0022507020958638492	0.0029751808550752237	0.00393127086875213	0.005190678574936569	0.006845874047061535	0.00901499788840484	0.011847139441900842	0.015527379712088257	0.020280470067080544
279.0	0.2112	246.2	6.635	0.004358	0.001	0.7749	0.3358	0.88	5.26530612244898	0.00019932425522740713	0.33944446860707106	0.27934598266655797	0.22624327496998475	0.18070376193961427	0.14264070384653163	0.11150388101834498	0.08647822313915492	0.06664790169832666	0.05111044612620063	0.039043691871950635	0.029736561911335144	0.022595939507303424	0.017139797569898668	0.012983758551654146	0.00982557705096023	0.007430052796254177	0.005615578086131798	0.004242744612399934	0.003205011274910492	0.0024212323918612237	0.001829770949663418	0.001383914539606409	0.0010483368028032696	0.0007963845965990024	0.0006080102836547821	0.0004682046250827911	0.0003658168679509093	0.00029267445935799244	0.00024293584726818988	0.00021262678474904834	0.00019932425522740713	0.00020196336290176646	0.0002207519921415751	0.00025718636621863865	0.0003141684014635257	0.00039623347568469727	0.0005099053959993662	0.0006642043974558829	0.0008713442978195358	0.001147666688205577	0.001514873154482264	0.0020016302787059584	0.0026456347021695348	0.003496232941997264	0.004617685624068648	0.00609313556693401	0.008029262919149271	0.010561456937760012	0.013859060572617	0.018129803548075227
280.0	0.2112	246.2	6.635	0.004358	0.001	0.7749	0.3358	0.88	5.26530612244898	0.00019932425522740713	0.33944446860707106	0.27934598266655797	0.22624327496998475	0.18070376193961427	0.14264070384653163	0.11150388101834498	0.08647822313915492	0.06664790169832666	0.05111044612620063	0.039043691871950635	0.029736561911335144	0.022595939507303424	0.017139797569898668	0.012983758551654146	0.00982557705096023	0.007430052796254177	0.005615578086131798	0.004242744612399934	0.003205011274910492	0.0024212323918612237	0.001829770949663418	0.001383914539606409	0.0010483368028032696	0.0007963845965990024	0.0006080102836547821	0.0004682046250827911	0.0003658168679509093	0.00029267445935799244	0.00024293584726818988	0.00021262678474904834	0.00019932425522740713	0.00020196336290176646	0.0002207519921415751	0.00025718636621863865	0.0003141684014635257	0.00039623347568469727	0.0005099053959993662	0.0006642043974558829	0.0008713442978195358	0.001147666688205577	0.001514873154482264	0.0020016302787059584	0.0026456347021695348	0.003496232941997264	0.004617685624068648	0.00609313556693401	0.008029262919149271	0.010561456937760012	0.013859060572617	0.018129803548075227
281.0	0.1821	218.2	10.25	0.004627	0.00127	0.934	0.3322	0.86	5.142857142857143	0.00021080305906239565	0.42606056637640877	0.3589606149395477	0.2969602629146647	0.24163192885978504	0.19377067792048103	0.15347086674965962	0.12030170722482661	0.09350932574529407	0.07219413592965651	0.05544051077255353	0.04239714202800563	0.032317505185219884	0.02457280905003734	0.018648413874508895	0.01413180581476644	0.010697369821366721	0.00809099588895343	0.006116056182234081	0.0046213703604421445	0.0034912608913869408	0.00263754232233294	0.0019931825870586686	0.0015073514925279313	0.0011415896069089907	0.0008668659056309322	0.0006613319082416943	0.0005086173968838874	0.0003965455521583253	0.0003161728147763562	0.0002610812723699024	0.00022686956889779317	0.00021080305906239565	0.00021159598051356	0.00022930854205447407	0.0002653506855408321	0.0003225924799105311	0.0004055891918988696	0.0005209375544664513	0.0006777890746629694	0.0008885567635198737	0.001169863638290172	0.0015437946252116399	0.0020395273050483457	0.002695429336811608	0.0035617172913124323	0.004703765425425262	0.0062061204176879345	0.008177197836781294	0.010754475989640704	0.014109719741571112
282.0	0.1821	218.2	10.25	0.004627	0.00127	0.934	0.3322	0.86	5.142857142857143	0.00021080305906239565	0.42606056637640877	0.3589606149395477	0.2969602629146647	0.24163192885978504	0.19377067792048103	0.15347086674965962	0.12030170722482661	0.09350932574529407	0.07219413592965651	0.05544051077255353	0.04239714202800563	0.032317505185219884	0.02457280905003734	0.018648413874508895	0.01413180581476644	0.010697369821366721	0.00809099588895343	0.006116056182234081	0.0046213703604421445	0.0034912608913869408	0.00263754232233294	0.0019931825870586686	0.0015073514925279313	0.0011415896069089907	0.0008668659056309322	0.0006613319082416943	0.0005086173968838874	0.0003965455521583253	0.0003161728147763562	0.0002610812723699024	0.00022686956889779317	0.00021080305906239565	0.00021159598051356	0.00022930854205447407	0.0002653506855408321	0.0003225924799105311	0.0004055891918988696	0.0005209375544664513	0.0006777890746629694	0.0008885567635198737	0.001169863638290172	0.0015437946252116399	0.0020395273050483457	0.002695429336811608	0.0035617172913124323	0.004703765425425262	0.0062061204176879345	0.008177197836781294	0.010754475989640704	0.014109719741571112
283.0	0.1536	206.5	11.3	0.004232	0.001	1.013	0.2484	0.86	5.142857142857143	0.0002036372623218299	0.4147460763884753	0.34834649200020906	0.2873575839181014	0.23322481492567335	0.18661898411124167	0.14753434820560996	0.1154731905309283	0.0896465672634367	0.06914471075791298	0.053058272220146425	0.04055130436174081	0.030896345209730374	0.023483959479813223	0.017817291179981976	0.013499218094724435	0.010216936636097278	0.007726718761869299	0.005840191849272105	0.004412650492151864	0.003333445141108939	0.0025182658915020003	0.001903051393140094	0.001439238973151239	0.0010900942217591605	0.0008278947743477031	0.0006317823559370438	0.00048613384389521253	0.0003793339653099851	0.00030285882871323246	0.0002506011738419527	0.0002183857347354988	0.0002036372623218299	0.00020517533784703137	0.00022311984823299093	0.00025889953949003895	0.0003153639941076706	0.000397007230319543	0.0005103193790088531	0.0006642920137148474	0.0008711130533307454	0.0011470989503268468	0.0015139250212952294	0.0020002285550817537	0.0026436718929442734	0.0034935601213984253	0.004614103051229914	0.006088381032728767	0.008022998101591102	0.010553252616954518	0.013848382543659367
284.0	0.1464	124.9	9.424	0.005092	0.001	0.8142	0.2801	0.86	5.142857142857143	0.000276177626045992	0.4268300994844617	0.35968491206942177	0.29761754812660823	0.24220895303514156	0.19426269952193284	0.15388010814632735	0.120635128228394	0.09377643698248736	0.07240526390915228	0.055605634292944045	0.042525238725584516	0.03241627534844446	0.024648641367368735	0.01870648570392225	0.01417624444726597	0.010731429950382105	0.008117229122010901	0.006136461702707359	0.0046375236640751865	0.0035044217380308497	0.0026487450804254095	0.0020033129837750767	0.0015172140315374775	0.0011519699564025143	0.0008785926154723316	0.0006753420248291662	0.0005260310050698191	0.00041875506559189973	0.000344954048728332	0.0002987350725962079	0.0002764051746345503	0.000276177626045992	0.000298029013252765	0.0003436956710565709	0.00041680863298021643	0.0005231766049361819	0.0006712371530634082	0.0008727078187540302	0.001143481543046891	0.0015048245913408492	0.0019849494836122962	0.002621048490144754	0.003461881285495645	0.00457100623078344	0.006030715990028732	0.007946664343880553	0.010453021215677651	0.013717725015818794	0.017946968133843152	0.02338742104842054
285.0	0.1549	184.7	13.94	0.00676	0.001047	0.8009	0.2463	0.86	5.142857142857143	0.00022594759360332665	0.425309343556508	0.35825385159374257	0.29631914351952815	0.241069300071473	0.19329108779500218	0.1530720845300688	0.11997690105618912	0.09324919535494432	0.07198860157461294	0.055279844235390216	0.04227260077750983	0.03222159985367065	0.024499336287920767	0.01859235923452119	0.014089188274289928	0.010665071611601046	0.008066601305760854	0.0060977102433853025	0.0046076606966735465	0.003481122317783281	0.0026301817551058326	0.0019880214202212757	0.001503982646346372	0.001139746868701975	0.0008664037187632636	0.0006622143425017193	0.000510915616218652	0.0004004436877999424	0.00032198277162050426	0.00026926767646070696	0.0002380868484594699	0.00022594759360332665	0.0002318774198502689	0.00025634586767117807	0.00030130046170396304	0.000370319133599575	0.00046889020398068924	0.0006048402801144086	0.0007889406683927797	0.0010357344393792	0.0013646391863424683	0.0018013943721619013	0.0023799356359072484	0.0031447885455966103	0.004154075242371527	0.005483208820929457	0.00722929472562807	0.009516138807215219	0.012499539537516436	0.016372170345703877
286.0	0.1661	144.0	20.74	0.006307	0.001492	0.8824	0.3049	0.84	5.020408163265306	0.0002289885972434729	0.4874441728634374	0.41771291430668184	0.3511233236987472	0.2898645133537255	0.235415506825754	0.18847952690568648	0.14907665863410852	0.11672624354549473	0.09064809951728363	0.06993480874398221	0.05367517481878754	0.04102911711751322	0.031264136221722444	0.023765723071151063	0.018032381773853034	0.013662986880305044	0.01034141054056342	0.007821236481790629	0.0059119593134108256	0.004467205634966786	0.0033750362268767436	0.0025501540627448985	0.0019277501253584847	0.0014587028717587714	0.001105868370132663	0.0008412343327953527	0.0006437506864118787	0.0004976862663352942	0.00039139341602527296	0.00031638921917370456	0.00026668415898331756	0.0002383069142659324	0.0002289885972434729	0.0002379818275537039	0.00026600037205702697	0.0003152743416743205	0.00038972473861681033	0.0004952700551102101	0.0006402871394828639	0.0008362591021637134	0.001098654911523272	0.001448098526202632	0.0019118993628574256	0.0025260289996681166	0.003337637801905689	0.004408203019549018	0.005817375170497276	0.0076675229351166165	0.01008883887219366	0.013244618286039267
287.0	0.1874	210.1	35.61	0.007558	0.001621	0.8015	0.2679	0.84	5.020408163265306	0.00016607168598388848	0.47831859136868327	0.40885144879500757	0.34284272913368974	0.28239981502625144	0.22890098571574774	0.18295301050448184	0.14449973813485684	0.11301059691592599	0.08768013809239754	0.06759458398415208	0.0518486683681654	0.039614870730649336	0.03017581718170089	0.02293215160037406	0.017396193248790423	0.013178713696216565	0.009973452414301961	0.007541966754334571	0.005700075370487067	0.004306351342143233	0.0032526826285266663	0.0024567061346268825	0.0018558418259267038	0.001402643748037731	0.0010612088338790551	0.0008044213983242008	0.0006118504068606524	0.00046815283334761265	0.00036186770041252955	0.00028451136527808755	0.00022990568362796714	0.0001936875807013675	0.0001729620737512267	0.00016607168598388848	0.0001724641517840963	0.0001926479381229136	0.00022823193033272328	0.000282052132186756	0.0003583948542714271	0.00046333303279019744	0.0006052004303500148	0.0007952378693937833	0.0010484565792297411	0.0013847761931893908	0.0018305084163095417	0.0024202704547796813	0.0031994218135093476	0.004227117976641908	0.005580054004070777	0.007356912249335108
288.0	0.1763	206.2	42.66	0.004837	0.001374	1.008	0.2869	0.84	5.020408163265306	0.00012174235905420691	0.4525219556135252	0.38404322470485724	0.31987242750842776	0.2618653528672536	0.21111210943214428	0.16795708915378574	0.1321458423202388	0.10302458702043184	0.07973117796682003	0.06134408211346999	0.046980805193328964	0.035852129306259944	0.02728412165117789	0.02071973236727119	0.015709225183654255	0.011895708547744601	0.008999556532129636	0.006803750410302307	0.005141051968375386	0.0038832692417873024	0.002932534015176097	0.002214356518008675	0.0016721743345222693	0.0012631185422768006	0.0009547506210678975	0.0007225623164179197	0.0005480690496110752	0.00041736189043350595	0.0003200122856623255	0.0002482476503350414	0.0001963351332425326	0.00016012611402009774	0.00013672604089549385	0.0001242637828094987	0.00012174235905420691	0.00012895925269052025	0.0001464899618048486	0.0001757333936403303	0.0002190225198592258	0.00027980872803090156	0.0003629338627193311	0.0004750103804999777	0.0006249376782137626	0.0008245917826731325	0.0010897363830818499	0.0014412155683628503	0.0019065019619425444	0.002521686584088576	0.003334005211144245	0.004404993610890428
